G0,10,7,2,590,choosy,single
G1,8,8,2,547,normal,single
G2,5,5,1,373,Desperate,single
G3,7,2,4,123,normal,single
G4,9,1,1,767,choosy,single
G5,6,6,4,472,normal,single
G6,10,5,3,277,normal,single
G7,7,4,3,420,Desperate,single
G8,8,8,3,171,Desperate,single
G9,3,8,3,732,choosy,single
G10,5,8,2,846,choosy,single
G11,8,5,1,517,normal,single
G12,5,1,1,185,Desperate,single
G13,4,2,3,289,normal,single
G14,2,2,1,714,normal,single
G15,1,7,3,765,choosy,single
G16,10,7,2,432,normal,single
G17,3,5,1,677,normal,single
G18,7,10,1,828,Desperate,single
G19,1,3,4,412,choosy,single
G20,3,9,3,210,Desperate,single
G21,3,5,4,353,Desperate,single
G22,3,3,1,776,normal,single
G23,4,5,1,737,normal,single
G24,2,7,4,785,Desperate,single
G25,10,6,2,156,choosy,single
G26,7,7,4,624,normal,single
G27,1,9,4,224,normal,single
G28,3,1,2,462,Desperate,single
G29,10,4,4,768,normal,single
G30,6,5,1,314,Desperate,single
G31,7,6,1,676,Desperate,single
G32,5,10,3,145,choosy,single
G33,8,2,2,198,normal,single
G34,10,7,2,350,choosy,single
G35,9,6,2,556,Desperate,single
G36,9,6,3,707,Desperate,single
G37,6,9,3,688,choosy,single
G38,7,1,4,812,normal,single
G39,3,9,4,724,Desperate,single
G40,3,4,3,328,normal,single
G41,1,9,1,658,choosy,single
G42,1,6,1,218,choosy,single
G43,4,9,1,147,choosy,single
G44,6,1,4,184,choosy,single
G45,6,2,1,397,Desperate,single
G46,8,2,3,523,normal,single
G47,6,9,4,540,choosy,single
G48,4,1,2,414,choosy,single
G49,3,3,1,826,normal,single
