B4  is boyfriend of  G2
B1  is boyfriend of  G3
B7  is boyfriend of  G5
B5  is boyfriend of  G6
B6  is boyfriend of  G7
B2  is boyfriend of  G8
B3  is boyfriend of  G12
B8  is boyfriend of  G13
B20  is boyfriend of  G16
B34  is boyfriend of  G19
B9  is boyfriend of  G20
B10  is boyfriend of  G21
B13  is boyfriend of  G25
B14  is boyfriend of  G27
B53  is boyfriend of  G28
B16  is boyfriend of  G30
B15  is boyfriend of  G32
B17  is boyfriend of  G33
B18  is boyfriend of  G34
B21  is boyfriend of  G40
B19  is boyfriend of  G42
B22  is boyfriend of  G43
B24  is boyfriend of  G44
B30  is boyfriend of  G45
B41  is boyfriend of  G48
