B0,4,10,3,407,Geek,single
B1,7,3,3,378,Miser,single
B2,9,10,1,435,Generous,single
B3,2,5,3,454,Miser,single
B4,2,9,4,445,Generous,single
B5,5,5,1,244,Miser,single
B6,1,8,3,397,Miser,single
B7,8,1,2,229,Generous,single
B8,9,8,4,240,Miser,single
B9,3,6,2,412,Generous,single
B10,2,7,1,190,Generous,single
B11,2,1,1,117,Geek,single
B12,6,8,4,301,Geek,single
B13,7,2,4,333,Miser,single
B14,6,8,3,173,Miser,single
B15,5,7,1,196,Generous,single
B16,4,6,3,421,Miser,single
B17,5,10,1,311,Geek,single
B18,7,6,4,419,Miser,single
B19,1,5,4,178,Geek,single
B20,3,6,2,267,Generous,single
B21,4,6,1,458,Miser,single
B22,4,1,1,109,Geek,single
B23,2,4,4,288,Geek,single
B24,1,5,3,417,Generous,single
B25,5,9,1,409,Geek,single
B26,6,8,4,374,Miser,single
B27,10,10,1,402,Generous,single
B28,5,7,1,462,Geek,single
B29,3,3,3,233,Generous,single
B30,10,10,2,447,Geek,single
B31,7,6,3,367,Miser,single
B32,10,5,3,299,Geek,single
B33,1,9,1,112,Miser,single
B34,2,3,1,456,Miser,single
B35,9,2,3,364,Geek,single
B36,10,1,2,210,Generous,single
B37,1,6,2,264,Miser,single
B38,3,4,2,453,Generous,single
B39,4,3,3,405,Generous,single
B40,3,10,2,415,Geek,single
B41,2,5,2,106,Miser,single
B42,8,2,1,282,Miser,single
B43,8,5,1,212,Geek,single
B44,8,1,3,112,Geek,single
B45,9,1,2,307,Miser,single
B46,2,4,1,239,Geek,single
B47,10,2,2,313,Geek,single
B48,8,7,4,261,Miser,single
B49,9,4,1,99,Miser,single
B50,3,7,3,398,Generous,single
B51,1,2,1,145,Generous,single
B52,2,6,4,208,Miser,single
B53,7,5,1,425,Generous,single
B54,5,8,1,400,Miser,single
B55,2,7,4,351,Geek,single
B56,1,3,4,166,Geek,single
B57,7,4,4,313,Geek,single
B58,3,2,3,372,Generous,single
B59,8,6,1,359,Generous,single
B60,8,6,2,125,Miser,single
B61,2,9,2,167,Generous,single
B62,2,6,2,473,Generous,single
B63,9,10,2,254,Generous,single
B64,8,1,1,397,Miser,single
B65,10,1,1,186,Miser,single
B66,9,5,2,144,Generous,single
B67,8,2,4,428,Generous,single
B68,4,6,3,160,Miser,single
B69,7,1,3,395,Geek,single
