1,7,Utility,5,average
1,4,Essential
1,8,Utility,2,average
1,5,Utility,1,GOOD
1,2,Essential
1,7,Utility,2,average
1,6,Utility,0,GOOD
1,1,Utility,6,average
2,3,Utility,1,GOOD
2,4,Utility,5,GOOD
2,7,Utility,4,average
2,4,Luxury,8,3
2,4,Essential
2,6,Luxury,9,4
2,8,Luxury,4,5
2,8,Luxury,2,7
3,3,Utility,2,average
3,2,Utility,8,average
3,8,Essential
3,8,Luxury,4,6
3,3,Utility,7,average
3,5,Utility,5,average
3,2,Essential
3,8,Luxury,8,7
3,7,Essential
3,7,Luxury,2,6
4,7,Luxury,4,3
4,5,Essential
4,2,Luxury,5,1
4,8,Essential
4,6,Essential
4,6,Utility,7,average
4,8,Luxury,7,6
4,7,Essential
4,8,Luxury,6,2
4,8,Utility,3,average
4,1,Luxury,6,6
4,6,Essential
4,6,Utility,2,GOOD
4,6,Essential
4,8,Utility,7,GOOD
4,5,Luxury,10,8
5,4,Essential
5,6,Utility,2,GOOD
5,4,Utility,1,GOOD
5,6,Utility,0,GOOD
5,8,Utility,9,average
5,7,Luxury,1,6
5,2,Essential
5,2,Luxury,3,9
6,2,Luxury,8,7
6,6,Essential
6,4,Essential
6,1,Essential
6,2,Utility,4,GOOD
6,7,Essential
6,7,Utility,7,average
6,3,Essential
6,8,Luxury,6,6
6,2,Essential
7,2,Luxury,5,9
7,3,Utility,1,GOOD
7,5,Essential
7,2,Utility,4,GOOD
7,7,Essential
7,1,Utility,6,GOOD
7,4,Utility,6,average
7,3,Essential
7,7,Utility,7,average
7,8,Essential
7,7,Essential
8,3,Luxury,2,9
8,5,Luxury,5,7
8,5,Essential
8,7,Utility,2,average
8,6,Essential
8,2,Luxury,6,9
8,8,Luxury,5,2
8,7,Utility,5,GOOD
9,6,Utility,7,GOOD
9,5,Essential
9,2,Essential
9,4,Essential
9,1,Luxury,10,6
9,4,Essential
9,8,Essential
9,3,Luxury,5,2
9,2,Luxury,5,3
9,4,Utility,9,average
9,1,Luxury,1,8
10,2,Luxury,2,3
10,6,Utility,0,GOOD
10,6,Essential
10,5,Luxury,6,5
10,1,Luxury,6,7
10,3,Utility,0,GOOD
10,8,Utility,3,average
10,1,Luxury,6,3
10,2,Utility,2,average
10,4,Luxury,3,1
