1,3,Essential
1,8,Essential
1,6,Luxury,4,10
1,8,Essential
1,7,Essential
1,6,Essential
2,3,Utility,1,average
2,6,Essential
2,4,Essential
2,8,Utility,5,GOOD
2,4,Luxury,8,10
3,3,Luxury,3,9
3,8,Essential
3,4,Luxury,10,10
3,6,Essential
3,6,Utility,3,GOOD
3,2,Essential
3,2,Utility,7,GOOD
3,3,Essential
3,8,Utility,6,GOOD
3,8,Essential
3,2,Utility,8,GOOD
3,3,Essential
4,6,Utility,1,average
4,1,Essential
4,6,Luxury,7,5
4,6,Essential
4,1,Luxury,10,10
4,4,Luxury,4,6
4,1,Luxury,8,4
4,3,Luxury,9,8
4,6,Luxury,3,4
4,2,Utility,8,GOOD
4,2,Luxury,3,5
4,4,Utility,3,GOOD
4,5,Luxury,8,9
4,2,Utility,4,GOOD
4,7,Utility,6,GOOD
4,1,Luxury,1,1
4,6,Luxury,9,4
5,2,Essential
5,5,Luxury,8,8
5,6,Utility,6,GOOD
5,8,Essential
5,6,Essential
5,6,Essential
5,5,Essential
5,6,Essential
5,3,Utility,7,GOOD
5,1,Utility,9,GOOD
5,5,Utility,2,GOOD
5,6,Luxury,3,8
5,2,Essential
5,2,Essential
5,5,Luxury,2,8
5,4,Luxury,2,1
5,3,Essential
5,2,Utility,7,average
6,3,Utility,4,average
6,6,Luxury,2,10
6,8,Utility,7,GOOD
6,8,Essential
6,3,Utility,2,GOOD
6,1,Luxury,7,4
6,6,Essential
6,4,Luxury,4,4
6,2,Utility,9,average
6,5,Utility,3,average
6,3,Essential
6,3,Essential
6,7,Luxury,8,8
6,8,Essential
7,4,Luxury,5,3
7,8,Luxury,9,1
7,5,Luxury,2,5
7,4,Essential
7,8,Luxury,5,9
7,6,Luxury,6,6
7,5,Utility,4,GOOD
7,3,Essential
7,1,Utility,5,GOOD
8,3,Utility,5,GOOD
8,6,Essential
8,2,Utility,3,GOOD
8,7,Essential
9,1,Utility,8,GOOD
9,7,Luxury,1,1
9,2,Essential
9,6,Luxury,7,7
9,7,Utility,2,GOOD
9,2,Essential
9,3,Essential
10,2,Utility,5,GOOD
10,4,Essential
10,2,Essential
10,6,Utility,3,GOOD
10,8,Utility,3,average
10,1,Luxury,10,4
10,4,Essential
10,5,Utility,0,average
